ElectionDate,ElectionName,ContestNumber,ContestName,PrecinctNumber,WardNumber,Candidate,Party,Votes
6/21/2022 12:00:00 AM,Primary Election,50,DEM UNITED STATES REPRESENTATIVE,77,5,Write-in,DEM,17
6/21/2022 12:00:00 AM,Primary Election,50,DEM UNITED STATES REPRESENTATIVE,77,5,OVER VOTES,,1
6/21/2022 12:00:00 AM,Primary Election,51,REP UNITED STATES REPRESENTATIVE,77,5,Write-in,REP,3
6/21/2022 12:00:00 AM,Primary Election,51,REP UNITED STATES REPRESENTATIVE,77,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,51,REP UNITED STATES REPRESENTATIVE,77,5,UNDER VOTES,,9
6/21/2022 12:00:00 AM,Primary Election,52,STG UNITED STATES REPRESENTATIVE,77,5,Write-in,STG,3
6/21/2022 12:00:00 AM,Primary Election,52,STG UNITED STATES REPRESENTATIVE,77,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,52,STG UNITED STATES REPRESENTATIVE,77,5,UNDER VOTES,,3
6/21/2022 12:00:00 AM,Primary Election,53,LIB UNITED STATES REPRESENTATIVE,77,5,Write-in,LIB,2
6/21/2022 12:00:00 AM,Primary Election,53,LIB UNITED STATES REPRESENTATIVE,77,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,53,LIB UNITED STATES REPRESENTATIVE,77,5,UNDER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,54,DEM NATIONAL COMMITTEEMAN,77,5,Kevin B. Chavous,DEM,634
6/21/2022 12:00:00 AM,Primary Election,54,DEM NATIONAL COMMITTEEMAN,77,5,Write-in,DEM,15
6/21/2022 12:00:00 AM,Primary Election,54,DEM NATIONAL COMMITTEEMAN,77,5,OVER VOTES,,1
6/21/2022 12:00:00 AM,Primary Election,54,DEM NATIONAL COMMITTEEMAN,77,5,UNDER VOTES,,286
6/21/2022 12:00:00 AM,Primary Election,55,DEM NATIONAL COMMITTEEWOMAN,77,5,Denise L. Reed,DEM,623
6/21/2022 12:00:00 AM,Primary Election,55,DEM NATIONAL COMMITTEEWOMAN,77,5,UNDER VOTES,,303
6/21/2022 12:00:00 AM,Primary Election,55,DEM NATIONAL COMMITTEEWOMAN,77,5,Write-in,DEM,9
6/21/2022 12:00:00 AM,Primary Election,55,DEM NATIONAL COMMITTEEWOMAN,77,5,OVER VOTES,,1
6/21/2022 12:00:00 AM,Primary Election,56,DEM AT-LARGE COMMITTEEMAN,77,5,Charles E. Wilson,DEM,445
6/21/2022 12:00:00 AM,Primary Election,56,DEM AT-LARGE COMMITTEEMAN,77,5,James S. Bubar,DEM,357
6/21/2022 12:00:00 AM,Primary Election,56,DEM AT-LARGE COMMITTEEMAN,77,5,Dave Donaldson,DEM,375
6/21/2022 12:00:00 AM,Primary Election,56,DEM AT-LARGE COMMITTEEMAN,77,5,Write-in,DEM,11
6/21/2022 12:00:00 AM,Primary Election,56,DEM AT-LARGE COMMITTEEMAN,77,5,Keith Hasan-Towery,DEM,370
6/21/2022 12:00:00 AM,Primary Election,56,DEM AT-LARGE COMMITTEEMAN,77,5,James J. Sydnor,DEM,345
6/21/2022 12:00:00 AM,Primary Election,56,DEM AT-LARGE COMMITTEEMAN,77,5,Matt LaFortune,DEM,354
6/21/2022 12:00:00 AM,Primary Election,56,DEM AT-LARGE COMMITTEEMAN,77,5,John Green,DEM,381
6/21/2022 12:00:00 AM,Primary Election,56,DEM AT-LARGE COMMITTEEMAN,77,5,OVER VOTES,,14
6/21/2022 12:00:00 AM,Primary Election,56,DEM AT-LARGE COMMITTEEMAN,77,5,UNDER VOTES,,3900
6/21/2022 12:00:00 AM,Primary Election,57,DEM AT-LARGE COMMITTEEWOMAN,77,5,Andria Thomas,DEM,353
6/21/2022 12:00:00 AM,Primary Election,57,DEM AT-LARGE COMMITTEEWOMAN,77,5,Monica L. Roaché,DEM,374
6/21/2022 12:00:00 AM,Primary Election,57,DEM AT-LARGE COMMITTEEWOMAN,77,5,Linda L. Gray,DEM,472
6/21/2022 12:00:00 AM,Primary Election,57,DEM AT-LARGE COMMITTEEWOMAN,77,5,Dionna Maria Lewis,DEM,359
6/21/2022 12:00:00 AM,Primary Election,57,DEM AT-LARGE COMMITTEEWOMAN,77,5,"Patricia ""Pat"" Elwood",DEM,363
6/21/2022 12:00:00 AM,Primary Election,57,DEM AT-LARGE COMMITTEEWOMAN,77,5,Maria Patricia Corrales,DEM,335
6/21/2022 12:00:00 AM,Primary Election,57,DEM AT-LARGE COMMITTEEWOMAN,77,5,Chioma J. Iwuoha,DEM,349
6/21/2022 12:00:00 AM,Primary Election,57,DEM AT-LARGE COMMITTEEWOMAN,77,5,Write-in,DEM,4
6/21/2022 12:00:00 AM,Primary Election,57,DEM AT-LARGE COMMITTEEWOMAN,77,5,OVER VOTES,,14
6/21/2022 12:00:00 AM,Primary Election,57,DEM AT-LARGE COMMITTEEWOMAN,77,5,UNDER VOTES,,3929
6/21/2022 12:00:00 AM,Primary Election,62,DEM COMMITTEEMAN WARD FIVE,77,5,UNDER VOTES,,939
6/21/2022 12:00:00 AM,Primary Election,62,DEM COMMITTEEMAN WARD FIVE,77,5,OVER VOTES,,4
6/21/2022 12:00:00 AM,Primary Election,62,DEM COMMITTEEMAN WARD FIVE,77,5,Write-in,DEM,9
6/21/2022 12:00:00 AM,Primary Election,62,DEM COMMITTEEMAN WARD FIVE,77,5,John Lucio,DEM,396
6/21/2022 12:00:00 AM,Primary Election,62,DEM COMMITTEEMAN WARD FIVE,77,5,Timothy Thomas,DEM,524
6/21/2022 12:00:00 AM,Primary Election,70,DEM COMMITTEEWOMAN WARD FIVE,77,5,UNDER VOTES,,939
6/21/2022 12:00:00 AM,Primary Election,70,DEM COMMITTEEWOMAN WARD FIVE,77,5,OVER VOTES,,6
6/21/2022 12:00:00 AM,Primary Election,70,DEM COMMITTEEWOMAN WARD FIVE,77,5,Write-in,DEM,4
6/21/2022 12:00:00 AM,Primary Election,70,DEM COMMITTEEWOMAN WARD FIVE,77,5,Meedie L. Bardonille,DEM,386
6/21/2022 12:00:00 AM,Primary Election,70,DEM COMMITTEEWOMAN WARD FIVE,77,5,Hazel Bland Thomas,DEM,537
6/21/2022 12:00:00 AM,Primary Election,78,REP CHAIRPERSON WARD FIVE,77,5,UNDER VOTES,,9
6/21/2022 12:00:00 AM,Primary Election,78,REP CHAIRPERSON WARD FIVE,77,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,78,REP CHAIRPERSON WARD FIVE,77,5,Write-in,REP,3
6/21/2022 12:00:00 AM,Primary Election,82,LIB CHAIR,77,5,Write-in,LIB,1
6/21/2022 12:00:00 AM,Primary Election,82,LIB CHAIR,77,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,82,LIB CHAIR,77,5,UNDER VOTES,,1
6/21/2022 12:00:00 AM,Primary Election,83,LIB VICE CHAIR,77,5,Write-in,LIB,1
6/21/2022 12:00:00 AM,Primary Election,83,LIB VICE CHAIR,77,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,83,LIB VICE CHAIR,77,5,UNDER VOTES,,1
6/21/2022 12:00:00 AM,Primary Election,84,LIB SECRETARY,77,5,Write-in,LIB,1
6/21/2022 12:00:00 AM,Primary Election,84,LIB SECRETARY,77,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,84,LIB SECRETARY,77,5,UNDER VOTES,,1
6/21/2022 12:00:00 AM,Primary Election,85,LIB TREASURER,77,5,Write-in,LIB,1
6/21/2022 12:00:00 AM,Primary Election,85,LIB TREASURER,77,5,UNDER VOTES,,1
6/21/2022 12:00:00 AM,Primary Election,85,LIB TREASURER,77,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,86,LIB AT-LARGE MEMBER ONE,77,5,UNDER VOTES,,1
6/21/2022 12:00:00 AM,Primary Election,86,LIB AT-LARGE MEMBER ONE,77,5,Write-in,LIB,1
6/21/2022 12:00:00 AM,Primary Election,86,LIB AT-LARGE MEMBER ONE,77,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,87,LIB AT-LARGE MEMBER TWO,77,5,Write-in,LIB,1
6/21/2022 12:00:00 AM,Primary Election,87,LIB AT-LARGE MEMBER TWO,77,5,UNDER VOTES,,1
6/21/2022 12:00:00 AM,Primary Election,87,LIB AT-LARGE MEMBER TWO,77,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,88,LIB AT-LARGE MEMBER FOUR,77,5,Write-in,LIB,1
6/21/2022 12:00:00 AM,Primary Election,88,LIB AT-LARGE MEMBER FOUR,77,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,88,LIB AT-LARGE MEMBER FOUR,77,5,UNDER VOTES,,1
6/21/2022 12:00:00 AM,Primary Election,-2,REGISTERED VOTERS - TOTAL,78,5,,CITYWIDE,3154
6/21/2022 12:00:00 AM,Primary Election,-2,REGISTERED VOTERS - TOTAL,78,5,,DEM,2999
6/21/2022 12:00:00 AM,Primary Election,-2,REGISTERED VOTERS - TOTAL,78,5,,REP,106
6/21/2022 12:00:00 AM,Primary Election,-2,REGISTERED VOTERS - TOTAL,78,5,,STG,37
6/21/2022 12:00:00 AM,Primary Election,-2,REGISTERED VOTERS - TOTAL,78,5,,LIB,12
6/21/2022 12:00:00 AM,Primary Election,-2,REGISTERED VOTERS - TOTAL,78,5,,NPN,0
6/21/2022 12:00:00 AM,Primary Election,-1,BALLOTS CAST - TOTAL,78,5,,CITYWIDE,731
6/21/2022 12:00:00 AM,Primary Election,-1,BALLOTS CAST - TOTAL,78,5,,DEM,719
6/21/2022 12:00:00 AM,Primary Election,-1,BALLOTS CAST - TOTAL,78,5,,REP,9
6/21/2022 12:00:00 AM,Primary Election,-1,BALLOTS CAST - TOTAL,78,5,,STG,2
6/21/2022 12:00:00 AM,Primary Election,-1,BALLOTS CAST - TOTAL,78,5,,LIB,1
6/21/2022 12:00:00 AM,Primary Election,-1,BALLOTS CAST - TOTAL,78,5,,NPN,0
6/21/2022 12:00:00 AM,Primary Election,14,DEM DELEGATE TO THE HOUSE OF REPRESENTATIVES FROM THE DISTRICT OF COLUMBIA,78,5,UNDER VOTES,,19
6/21/2022 12:00:00 AM,Primary Election,14,DEM DELEGATE TO THE HOUSE OF REPRESENTATIVES FROM THE DISTRICT OF COLUMBIA,78,5,Write-in,DEM,3
6/21/2022 12:00:00 AM,Primary Election,14,DEM DELEGATE TO THE HOUSE OF REPRESENTATIVES FROM THE DISTRICT OF COLUMBIA,78,5,OVER VOTES,,3
6/21/2022 12:00:00 AM,Primary Election,14,DEM DELEGATE TO THE HOUSE OF REPRESENTATIVES FROM THE DISTRICT OF COLUMBIA,78,5,Kelly Mikel Williams,DEM,41
6/21/2022 12:00:00 AM,Primary Election,14,DEM DELEGATE TO THE HOUSE OF REPRESENTATIVES FROM THE DISTRICT OF COLUMBIA,78,5,"Wendy ""Hope Dealer"" Hamilton",DEM,47
6/21/2022 12:00:00 AM,Primary Election,14,DEM DELEGATE TO THE HOUSE OF REPRESENTATIVES FROM THE DISTRICT OF COLUMBIA,78,5,Eleanor H. Norton,DEM,606
6/21/2022 12:00:00 AM,Primary Election,15,REP DELEGATE TO THE HOUSE OF REPRESENTATIVES FROM THE DISTRICT OF COLUMBIA,78,5,UNDER VOTES,,1
6/21/2022 12:00:00 AM,Primary Election,15,REP DELEGATE TO THE HOUSE OF REPRESENTATIVES FROM THE DISTRICT OF COLUMBIA,78,5,Nelson F. Rimensnyder,REP,7
6/21/2022 12:00:00 AM,Primary Election,15,REP DELEGATE TO THE HOUSE OF REPRESENTATIVES FROM THE DISTRICT OF COLUMBIA,78,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,15,REP DELEGATE TO THE HOUSE OF REPRESENTATIVES FROM THE DISTRICT OF COLUMBIA,78,5,Write-in,REP,1
6/21/2022 12:00:00 AM,Primary Election,16,STG DELEGATE TO THE HOUSE OF REPRESENTATIVES FROM THE DISTRICT OF COLUMBIA,78,5,UNDER VOTES,,1
6/21/2022 12:00:00 AM,Primary Election,16,STG DELEGATE TO THE HOUSE OF REPRESENTATIVES FROM THE DISTRICT OF COLUMBIA,78,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,16,STG DELEGATE TO THE HOUSE OF REPRESENTATIVES FROM THE DISTRICT OF COLUMBIA,78,5,Write-in,STG,1
6/21/2022 12:00:00 AM,Primary Election,17,LIB DELEGATE TO THE HOUSE OF REPRESENTATIVES FROM THE DISTRICT OF COLUMBIA,78,5,Write-in,LIB,1
6/21/2022 12:00:00 AM,Primary Election,17,LIB DELEGATE TO THE HOUSE OF REPRESENTATIVES FROM THE DISTRICT OF COLUMBIA,78,5,UNDER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,17,LIB DELEGATE TO THE HOUSE OF REPRESENTATIVES FROM THE DISTRICT OF COLUMBIA,78,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,18,DEM MAYOR OF THE DISTRICT OF COLUMBIA,78,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,18,DEM MAYOR OF THE DISTRICT OF COLUMBIA,78,5,UNDER VOTES,,3
6/21/2022 12:00:00 AM,Primary Election,18,DEM MAYOR OF THE DISTRICT OF COLUMBIA,78,5,James Butler,DEM,23
6/21/2022 12:00:00 AM,Primary Election,18,DEM MAYOR OF THE DISTRICT OF COLUMBIA,78,5,Write-in,DEM,6
6/21/2022 12:00:00 AM,Primary Election,18,DEM MAYOR OF THE DISTRICT OF COLUMBIA,78,5,Robert White,DEM,309
6/21/2022 12:00:00 AM,Primary Election,18,DEM MAYOR OF THE DISTRICT OF COLUMBIA,78,5,"Trayon ""Washington DC"" White",DEM,122
6/21/2022 12:00:00 AM,Primary Election,18,DEM MAYOR OF THE DISTRICT OF COLUMBIA,78,5,Muriel E. Bowser,DEM,256
6/21/2022 12:00:00 AM,Primary Election,19,REP MAYOR OF THE DISTRICT OF COLUMBIA,78,5,Stacia R. Hall,REP,7
6/21/2022 12:00:00 AM,Primary Election,19,REP MAYOR OF THE DISTRICT OF COLUMBIA,78,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,19,REP MAYOR OF THE DISTRICT OF COLUMBIA,78,5,Write-in,REP,2
6/21/2022 12:00:00 AM,Primary Election,19,REP MAYOR OF THE DISTRICT OF COLUMBIA,78,5,UNDER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,20,STG MAYOR OF THE DISTRICT OF COLUMBIA,78,5,Write-in,STG,2
6/21/2022 12:00:00 AM,Primary Election,20,STG MAYOR OF THE DISTRICT OF COLUMBIA,78,5,UNDER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,20,STG MAYOR OF THE DISTRICT OF COLUMBIA,78,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,21,LIB MAYOR OF THE DISTRICT OF COLUMBIA,78,5,UNDER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,21,LIB MAYOR OF THE DISTRICT OF COLUMBIA,78,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,21,LIB MAYOR OF THE DISTRICT OF COLUMBIA,78,5,Write-in,LIB,1
6/21/2022 12:00:00 AM,Primary Election,22,DEM CHAIRMAN OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,Erin Palmer,DEM,376
6/21/2022 12:00:00 AM,Primary Election,22,DEM CHAIRMAN OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,Phil Mendelson,DEM,296
6/21/2022 12:00:00 AM,Primary Election,22,DEM CHAIRMAN OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,Write-in,DEM,3
6/21/2022 12:00:00 AM,Primary Election,22,DEM CHAIRMAN OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,22,DEM CHAIRMAN OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,UNDER VOTES,,44
6/21/2022 12:00:00 AM,Primary Election,23,REP CHAIRMAN OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,Nate Derenge,REP,7
6/21/2022 12:00:00 AM,Primary Election,23,REP CHAIRMAN OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,23,REP CHAIRMAN OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,Write-in,REP,0
6/21/2022 12:00:00 AM,Primary Election,23,REP CHAIRMAN OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,UNDER VOTES,,2
6/21/2022 12:00:00 AM,Primary Election,24,STG CHAIRMAN OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,UNDER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,24,STG CHAIRMAN OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,24,STG CHAIRMAN OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,Write-in,STG,2
6/21/2022 12:00:00 AM,Primary Election,25,LIB CHAIRMAN OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,Write-in,LIB,1
6/21/2022 12:00:00 AM,Primary Election,25,LIB CHAIRMAN OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,UNDER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,25,LIB CHAIRMAN OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,26,DEM AT-LARGE MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,Nate Fleming,DEM,122
6/21/2022 12:00:00 AM,Primary Election,26,DEM AT-LARGE MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,Lisa Gore,DEM,195
6/21/2022 12:00:00 AM,Primary Election,26,DEM AT-LARGE MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,Anita Bonds,DEM,273
6/21/2022 12:00:00 AM,Primary Election,26,DEM AT-LARGE MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,Dexter Williams,DEM,68
6/21/2022 12:00:00 AM,Primary Election,26,DEM AT-LARGE MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,OVER VOTES,,4
6/21/2022 12:00:00 AM,Primary Election,26,DEM AT-LARGE MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,Write-in,DEM,7
6/21/2022 12:00:00 AM,Primary Election,26,DEM AT-LARGE MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,UNDER VOTES,,50
6/21/2022 12:00:00 AM,Primary Election,27,REP AT-LARGE MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,Giuseppe Niosi,REP,7
6/21/2022 12:00:00 AM,Primary Election,27,REP AT-LARGE MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,Write-in,REP,0
6/21/2022 12:00:00 AM,Primary Election,27,REP AT-LARGE MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,UNDER VOTES,,2
6/21/2022 12:00:00 AM,Primary Election,27,REP AT-LARGE MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,28,STG AT-LARGE MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,28,STG AT-LARGE MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,Write-in,STG,2
6/21/2022 12:00:00 AM,Primary Election,28,STG AT-LARGE MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,UNDER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,29,LIB AT-LARGE MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,Write-in,LIB,1
6/21/2022 12:00:00 AM,Primary Election,29,LIB AT-LARGE MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,UNDER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,29,LIB AT-LARGE MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA,78,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,32,DEM MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA WARD FIVE,78,5,Kathy Henderson,DEM,114
6/21/2022 12:00:00 AM,Primary Election,32,DEM MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA WARD FIVE,78,5,"Gordon ""The People's Champion"" Fletche",DEM,52
6/21/2022 12:00:00 AM,Primary Election,32,DEM MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA WARD FIVE,78,5,Art Lloyd,DEM,3
6/21/2022 12:00:00 AM,Primary Election,32,DEM MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA WARD FIVE,78,5,Zachary Parker,DEM,253
6/21/2022 12:00:00 AM,Primary Election,32,DEM MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA WARD FIVE,78,5,Gary To-To Johnson,DEM,12
6/21/2022 12:00:00 AM,Primary Election,32,DEM MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA WARD FIVE,78,5,Faith Gibson Hubbard,DEM,133
6/21/2022 12:00:00 AM,Primary Election,32,DEM MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA WARD FIVE,78,5,"Vincent Orange ""VO""",DEM,123
6/21/2022 12:00:00 AM,Primary Election,32,DEM MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA WARD FIVE,78,5,Write-in,DEM,3
6/21/2022 12:00:00 AM,Primary Election,32,DEM MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA WARD FIVE,78,5,OVER VOTES,,3
6/21/2022 12:00:00 AM,Primary Election,32,DEM MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA WARD FIVE,78,5,UNDER VOTES,,23
6/21/2022 12:00:00 AM,Primary Election,36,REP MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA WARD FIVE,78,5,"Clarence Lee, Jr.",REP,6
6/21/2022 12:00:00 AM,Primary Election,36,REP MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA WARD FIVE,78,5,Write-in,REP,2
6/21/2022 12:00:00 AM,Primary Election,36,REP MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA WARD FIVE,78,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,36,REP MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA WARD FIVE,78,5,UNDER VOTES,,1
6/21/2022 12:00:00 AM,Primary Election,40,STG MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA WARD FIVE,78,5,Write-in,STG,2
6/21/2022 12:00:00 AM,Primary Election,40,STG MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA WARD FIVE,78,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,40,STG MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA WARD FIVE,78,5,UNDER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,44,LIB MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA WARD FIVE,78,5,Write-in,LIB,1
6/21/2022 12:00:00 AM,Primary Election,44,LIB MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA WARD FIVE,78,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,44,LIB MEMBER OF THE COUNCIL OF THE DISTRICT OF COLUMBIA WARD FIVE,78,5,UNDER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,46,DEM ATTORNEY GENERALFOR THE DISTRICT OF COLUMBIA,78,5,Bruce V. Spiva,DEM,244
6/21/2022 12:00:00 AM,Primary Election,46,DEM ATTORNEY GENERALFOR THE DISTRICT OF COLUMBIA,78,5,Ryan L. Jones,DEM,187
6/21/2022 12:00:00 AM,Primary Election,46,DEM ATTORNEY GENERALFOR THE DISTRICT OF COLUMBIA,78,5,Brian Schwalb,DEM,229
6/21/2022 12:00:00 AM,Primary Election,46,DEM ATTORNEY GENERALFOR THE DISTRICT OF COLUMBIA,78,5,OVER VOTES,,1
6/21/2022 12:00:00 AM,Primary Election,46,DEM ATTORNEY GENERALFOR THE DISTRICT OF COLUMBIA,78,5,UNDER VOTES,,53
6/21/2022 12:00:00 AM,Primary Election,46,DEM ATTORNEY GENERALFOR THE DISTRICT OF COLUMBIA,78,5,Write-in,DEM,5
6/21/2022 12:00:00 AM,Primary Election,47,REP ATTORNEY GENERAL FOR THE DISTRICT OF COLUMBIA,78,5,Write-in,REP,1
6/21/2022 12:00:00 AM,Primary Election,47,REP ATTORNEY GENERAL FOR THE DISTRICT OF COLUMBIA,78,5,UNDER VOTES,,8
6/21/2022 12:00:00 AM,Primary Election,47,REP ATTORNEY GENERAL FOR THE DISTRICT OF COLUMBIA,78,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,48,STG ATTORNEY GENERAL FOR THE DISTRICT OF COLUMBIA,78,5,Write-in,STG,2
6/21/2022 12:00:00 AM,Primary Election,48,STG ATTORNEY GENERAL FOR THE DISTRICT OF COLUMBIA,78,5,UNDER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,48,STG ATTORNEY GENERAL FOR THE DISTRICT OF COLUMBIA,78,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,49,LIB ATTORNEY GENERAL FOR THE DISTRICT OF COLUMBIA,78,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,49,LIB ATTORNEY GENERAL FOR THE DISTRICT OF COLUMBIA,78,5,Write-in,LIB,1
6/21/2022 12:00:00 AM,Primary Election,49,LIB ATTORNEY GENERAL FOR THE DISTRICT OF COLUMBIA,78,5,UNDER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,50,DEM UNITED STATES REPRESENTATIVE,78,5,Linda L. Gray,DEM,334
6/21/2022 12:00:00 AM,Primary Election,50,DEM UNITED STATES REPRESENTATIVE,78,5,Oye Owolewa,DEM,301
6/21/2022 12:00:00 AM,Primary Election,50,DEM UNITED STATES REPRESENTATIVE,78,5,UNDER VOTES,,73
6/21/2022 12:00:00 AM,Primary Election,50,DEM UNITED STATES REPRESENTATIVE,78,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,50,DEM UNITED STATES REPRESENTATIVE,78,5,Write-in,DEM,11
6/21/2022 12:00:00 AM,Primary Election,51,REP UNITED STATES REPRESENTATIVE,78,5,Write-in,REP,1
6/21/2022 12:00:00 AM,Primary Election,51,REP UNITED STATES REPRESENTATIVE,78,5,UNDER VOTES,,8
6/21/2022 12:00:00 AM,Primary Election,51,REP UNITED STATES REPRESENTATIVE,78,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,52,STG UNITED STATES REPRESENTATIVE,78,5,Write-in,STG,1
6/21/2022 12:00:00 AM,Primary Election,52,STG UNITED STATES REPRESENTATIVE,78,5,OVER VOTES,,0
6/21/2022 12:00:00 AM,Primary Election,52,STG UNITED STATES REPRESENTATIVE,78,5,UNDER VOTES,,1
6/21/2022 12:00:00 AM,Primary Election,53,LIB UNITED STATES REPRESENTATIVE,78,5,Write-in,LIB,0
6/21/2022 12:00:00 AM,Primary Election,53,LIB UNITED STATES REPRESENTATIVE,78,5,UNDER VOTES,,1
